stage_k,fwd_stage_s,m,batch_idx,lane,lower_logical,upper_logical,w_forward,w_dif_inverse,w_bf_actual,scale_even_in,scale_odd_in
8,0,1,2,8,272,273,1,1,707402973,1,601346906
8,0,1,2,9,274,275,1,1,976333489,1,593559137
8,0,1,2,10,276,277,1,1,81663860,1,786704250
8,0,1,2,11,278,279,1,1,904854902,1,952820481
8,0,1,2,12,280,281,1,1,1021001773,1,1039528536
8,0,1,2,13,282,283,1,1,136035773,1,895939840
8,0,1,2,14,284,285,1,1,665469966,1,386404362
8,0,1,2,15,286,287,1,1,600172326,1,314423775
8,0,1,2,16,288,289,1,1,1003204190,1,642344479
8,0,1,2,17,290,291,1,1,406477283,1,866421321
8,0,1,2,18,292,293,1,1,796826841,1,626414764
8,0,1,2,19,294,295,1,1,210900640,1,888858905
8,0,1,2,20,296,297,1,1,97796171,1,400367431
8,0,1,2,21,298,299,1,1,724401097,1,987958779
8,0,1,2,22,300,301,1,1,224438063,1,892501043
8,0,1,2,23,302,303,1,1,62949100,1,176896610
8,0,1,2,24,304,305,1,1,37779410,1,754057898
8,0,1,2,25,306,307,1,1,632157621,1,903910022
8,0,1,2,26,308,309,1,1,186531822,1,875076757
8,0,1,2,27,310,311,1,1,277038018,1,841005288
8,0,1,2,28,312,313,1,1,929693401,1,687051942
8,0,1,2,29,314,315,1,1,713024045,1,132607423
8,0,1,2,30,316,317,1,1,715754375,1,719584604
8,0,1,2,31,318,319,1,1,603552616,1,642951214
8,0,1,2,32,320,321,1,1,773769869,1,754587317
8,0,1,2,33,322,323,1,1,911674907,1,1011402883
8,0,1,2,34,324,325,1,1,362482275,1,299447968
8,0,1,2,35,326,327,1,1,765411733,1,906849058
8,0,1,2,36,328,329,1,1,318268939,1,926966534
8,0,1,2,37,330,331,1,1,853784315,1,749008332
8,0,1,2,38,332,333,1,1,520072801,1,758766125
8,0,1,2,39,334,335,1,1,170184549,1,641054529
8,0,1,2,40,336,337,1,1,668866215,1,1063435359
8,0,1,2,41,338,339,1,1,324297663,1,1016545614
8,0,1,2,42,340,341,1,1,343925955,1,604244801
8,0,1,2,43,342,343,1,1,206361397,1,630379663
8,0,1,2,44,344,345,1,1,637948418,1,180193115
8,0,1,2,45,346,347,1,1,766943774,1,16913392
8,0,1,2,46,348,349,1,1,367771456,1,800526448
8,0,1,2,47,350,351,1,1,783702425,1,151041506
8,0,1,2,48,352,353,1,1,675169148,1,232140538
8,0,1,2,49,354,355,1,1,235749654,1,115537598
8,0,1,2,50,356,357,1,1,915783431,1,977829509
8,0,1,2,51,358,359,1,1,111779722,1,598699744
8,0,1,2,52,360,361,1,1,883941878,1,837399340
8,0,1,2,53,362,363,1,1,660876184,1,304094115
8,0,1,2,54,364,365,1,1,685536416,1,280844325
8,0,1,2,55,366,367,1,1,504180050,1,443797669
8,0,1,2,56,368,369,1,1,950388067,1,550287776
8,0,1,2,57,370,371,1,1,35281430,1,462473722
8,0,1,2,58,372,373,1,1,276191280,1,990506365
8,0,1,2,59,374,375,1,1,1051655347,1,839289129
8,0,1,2,60,376,377,1,1,182826986,1,564421382
8,0,1,2,61,378,379,1,1,928331564,1,202278107
8,0,1,2,62,380,381,1,1,626000998,1,832396487
8,0,1,2,63,382,383,1,1,29568051,1,162407533
8,0,1,3,0,384,385,1,1,911342484,1,1044181966
8,0,1,3,1,386,387,1,1,241353530,1,447749019
8,0,1,3,2,388,389,1,1,871471910,1,145418453
8,0,1,3,3,390,391,1,1,509328635,1,890923031
8,0,1,3,4,392,393,1,1,234460888,1,22094670
8,0,1,3,5,394,395,1,1,83243652,1,797558737
8,0,1,3,6,396,397,1,1,611276295,1,1038468587
8,0,1,3,7,398,399,1,1,523462241,1,123361950
8,0,1,3,8,400,401,1,1,629952348,1,569569967
8,0,1,3,9,402,403,1,1,792905692,1,388213601
8,0,1,3,10,404,405,1,1,769655902,1,412873833
8,0,1,3,11,406,407,1,1,236350677,1,189808139
8,0,1,3,12,408,409,1,1,475050273,1,961970295
8,0,1,3,13,410,411,1,1,95920508,1,157966586
8,0,1,3,14,412,413,1,1,958212419,1,838000363
8,0,1,3,15,414,415,1,1,841609479,1,398580869
8,0,1,3,16,416,417,1,1,922708511,1,290047592
8,0,1,3,17,418,419,1,1,273223569,1,705978561
8,0,1,3,18,420,421,1,1,1056836625,1,306806243
8,0,1,3,19,422,423,1,1,893556902,1,435801599
8,0,1,3,20,424,425,1,1,443370354,1,867388620
8,0,1,3,21,426,427,1,1,469505216,1,729824062
8,0,1,3,22,428,429,1,1,57204403,1,749452354
8,0,1,3,23,430,431,1,1,10314658,1,404883802
8,0,1,3,24,432,433,1,1,432695488,1,903565468
8,0,1,3,25,434,435,1,1,314983892,1,553677216
8,0,1,3,26,436,437,1,1,324741685,1,219965702
8,0,1,3,27,438,439,1,1,146783483,1,755481078
8,0,1,3,28,440,441,1,1,166900959,1,308338284
8,0,1,3,29,442,443,1,1,774302049,1,711267742
8,0,1,3,30,444,445,1,1,62347134,1,162075110
8,0,1,3,31,446,447,1,1,319162700,1,299980148
8,0,1,3,32,448,449,1,1,430798803,1,470197401
8,0,1,3,33,450,451,1,1,354165413,1,357995642
8,0,1,3,34,452,453,1,1,941142594,1,360725972
8,0,1,3,35,454,455,1,1,386698075,1,144056616
8,0,1,3,36,456,457,1,1,232744729,1,796711999
8,0,1,3,37,458,459,1,1,198673260,1,887218195
8,0,1,3,38,460,461,1,1,169839995,1,441592396
8,0,1,3,39,462,463,1,1,319692119,1,1035970607
8,0,1,3,40,464,465,1,1,896853407,1,1010800917
8,0,1,3,41,466,467,1,1,181248974,1,849311954
8,0,1,3,42,468,469,1,1,85791238,1,349348920
8,0,1,3,43,470,471,1,1,673382586,1,975953846
8,0,1,3,44,472,473,1,1,184891112,1,862849377
8,0,1,3,45,474,475,1,1,447335253,1,276923176
8,0,1,3,46,476,477,1,1,207328696,1,667272734
8,0,1,3,47,478,479,1,1,431405538,1,70545827
8,0,1,3,48,480,481,1,1,759326242,1,473577691
8,0,1,3,49,482,483,1,1,687345655,1,408280051
8,0,1,3,50,484,485,1,1,177810177,1,937714244
8,0,1,3,51,486,487,1,1,34221481,1,52748244
8,0,1,3,52,488,489,1,1,120929536,1,168895115
8,0,1,3,53,490,491,1,1,287045767,1,992086157
8,0,1,3,54,492,493,1,1,480190880,1,97416528
8,0,1,3,55,494,495,1,1,472403111,1,366347044
8,0,1,3,56,496,497,1,1,678619037,1,1033546797
8,0,1,3,57,498,499,1,1,144527633,1,420015338
8,0,1,3,58,500,501,1,1,510462919,1,431233734
8,0,1,3,59,502,503,1,1,216664089,1,99255279
8,0,1,3,60,504,505,1,1,1021788109,1,890832652
8,0,1,3,61,506,507,1,1,126629315,1,482506396
8,0,1,3,62,508,509,1,1,176263645,1,993629655
8,0,1,3,63,510,511,1,1,686700887,1,812630551
